Asset Name,Parent Asset,Make,Model,Serial Number
116 - C-5 PRODUCT CONVEYOR,ML - Main Line,,,
116 - C-6 PRODUCT CONVEYOR,ML - Main Line,,,
116 - C-7 PRODUCT CONVEYOR,ML - Main Line,,,
116 - C-8 PRODUCT CONVEYOR,ML - Main Line,,,
116 - C-9 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-20 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-21 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-22 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-23 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-24 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-25 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-26 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-27 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-28 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-29 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-30 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-31 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-32 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-33 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-34 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-35 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-36 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-37 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-38 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-39 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-40 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-41 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-42 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-43 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-44 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-45 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-46 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-47 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-48 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-49 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-50 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-51 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-52 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-53 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-54 PRODUCT CONVEYOR,ML - Main Line,,,
118 - C-55 PRODUCT CONVEYOR,ML - Main Line,,,
149 - BA-1 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
149 - BA-10 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
149 - BA-11 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
149 - BA-2 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
149 - BA-3 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
149 - BA-4 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
149 - BA-5 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
149 - BA-6 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
149 - BA-7 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
149 - BA-8 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
149 - BA-9 MAIN LINE BASKET CONVEYOR,ML - Main Line,,,
501 - #1 MIXER SUGAR METER,SL - String Line,NEPTUNE,,
502 - #1 MIXER WATER METER,SL - String Line,SPANGLER,,
508 - #2 MIXER SUGAR METER,SL - String Line,NEPTUNE,,
509 - #2 MIXER WATER METER,SL - String Line,SPANGLER,,
515 - ADAMATIC OVERHEAD,SL - String Line,ADAMATIC,,
517 - BUN PROOFBOX,SL - String Line,PFENNING,,
518 - BUN SEEDER/SPRAYER/SPLITTER,SL - String Line,BURFORD,,
519 - OF-1 THRU OF-5 CONVEYORS,SL - String Line,FRANZ,,
521 - OVEN DISCHARGE CONVEYORS OD-1 THRU OD-2 ,SL - String Line,BENDA,,
525 - VARIETY BUN PAN STACKER,SL - String Line,PULVER,31146-54-C2,
525 - VARIETY BUN PAN UNSTACKER,SL - String Line,PULVER,,
529 - SL METAL DETECTOR,SL - String Line,GORING KERR,,
532 - #10 PACKAGING LINE,SL - String Line,UBE,06HLEXT,2248
541 - #1 VL BUN YEAST METER,SL - String Line,GOLDEN SEAL,RED LION,
542 - #2 VL BUN YEAST METER,SL - String Line,GOLDEN SEAL,RED LION,
556 - R-1 THROUGH R-11 PAN CONVEYORS,SL - String Line,PROD SYSTEMS,,
506 - #1 MIXER,SL - String Line,BAKER PERKINS,1600 #,46305
510 - #2 MIXER,SL - String Line,APV / BAKER PERKINS,MODEL 900,MACHINE 55180
513 - SL DOUGH ROUNDER,SL - String Line,Werner & Pfleiderer,CCR59-HDK,H595107
515 - ADAMATIC STAMPER,SL - String Line,KONEG,,
520 - STRING LINE OVEN,SL - String Line,BAKER PERKINS,38 TRAY 970,56303
523 - AD-III BUN DEPANNER,SL - String Line,STEWERT,AD-III,D1085650
527 - VARIETY BUN COOLER,SL - String Line,PULVER,"24""",
537 - #11 TRIPPLE BAGGER,SL - String Line,UBE,1216,
515 - WINKLER STRINGLINE,SL - String Line,WINKLER,,
512 - SL VEMAG DIVIDER AND DOUGH HOPPER,SL - String Line,VEMAG,HP20E,1630372
512 - ADAMATIC DIVIDER,SL - String Line,BELLSHAW ADAMATIC,VDR 4/6,79225076 (M#97510)
500 - SL BUN PAN TRUCKS  31,SL - String Line,,,
501 - #1 MIXER SOY OIL METER,SL - String Line,NEPTUNE,,
503 - #1 MIXER FLOUR SCALE ASSY.,SL - String Line,BAKER PERKINS,,
504 - #1 MIXER INGREDIATER,SL - String Line,CREPACO,,
505 - #1 MIXER TRO-HOIST,SL - String Line,BAKER PERKINS,,
506 - #1 MIXER DOOR HYDRAULIC UNIT,SL - String Line,APPLIED IND,,
507 - #1 AND #2 MIXER GLYCOL SYSTEM,SL - String Line,PRO CHILLER SYSTEMS,5H40,
508 - #2 MIXER SOY OIL METER,SL - String Line,NEPTUNE,,
514 - ADMATIC DOUGH CHUTE/TROUGH,SL - String Line,,,
514 - ADAMATIC CHUNKER,SL - String Line,GIMLICK,,
515 - ADAMATIC,SL - String Line,,,
515 - ADAMATIC DOUGH CONVEYORS,SL - String Line,ADAMATIC,,
515 - ADMATIC RETRACT CONV,SL - String Line,ADAMATIC,,
516 - TROMP LOADER/UNLOADER,SL - String Line,TROMP,,
522 - OVEN DISCHARGE CONVEYORS OD-3,SL - String Line,BAKER PERKINS,,
523 - ADJUSTABLE SPEED PAN CONVEYORS,SL - String Line,BAKERY SERVICES INC,,
523 - ADJUSTABLE SPEED PRODUCT CONVEYORS,SL - String Line,BAKERY SERVICES INC,,
524 - B-1 THRU B-11 PAN CONVEYORS,SL - String Line,BAKERY SERVICES INC,,
526 - SCF-1 THRU SCF-7  BUN COOLER FEED CONVS.,SL - String Line,PULVER,,
528 - SCD-1 THRU SCD-21 VL BUN COOLER DISCH. CONVS,SL - String Line,PULVER,,
531 - CD-7 THRU CD-14 BUN COOLER DISCHARGE CONV,SL - String Line,,,
533 - #10 MARKEM CODER,SL - String Line,MARKEM,236,
533 - #10 KWIK-LOK ASSY,SL - String Line,KWIK-LOK,GJIL (LEFT HAND),70522-2002 TYPE 872B
534 - #11 HINGE SLICER #1,SL - String Line,UBE,,
535 - #11 HINGE SLICER #2,SL - String Line,UBE,,
536 - #11 BAND SLICER,SL - String Line,UBE,,
537 - BURFORD TYER,SL - String Line,,,
537 - TRIPLE BAGGER KWIK-LOK,SL - String Line,KWIK-LOC,,
538 - #11 UBE BAGGER ASSY,SL - String Line,UBE,MODEL 90 AUTOLOAD,1995
539 - #11 KWIK-LOK ASSY,SL - String Line,KWIK-LOK,GJIL (LEFT HAND),70522-2002 TYPE 872B
540 - VL BUN PROOFBOX RACKS,SL - String Line,PHFENNING,,
543 - VL BUN ELECTRICAL PANELS,SL - String Line,BAKERY SERVICES INC,,
544 - #2 MIXER FLOUR SCALE ASSY,SL - String Line,BAKER PERKINS,,
548 - #4 AND #5 FLOUR USE BIN ASSEMBLY,SL - String Line,APV,"29,000 LB CAP  EACH",
549 - #4 AND #5 FLOUR BIN BLOWER & ACCUMULATOR,SL - String Line,ALLIS CHALMERSS,,
549 - #4 AND #5 FLOUR SIFTER,SL - String Line,ALLIS CHALMERSS,,
550 - DAY INFEED TO SHEETER,SL - String Line,DAY MFG.,,
551 - P-1 PROD CONVEYOR,SL - String Line,WENDWAY,,
552 - P-2 PRODUCT CONVEYOR,SL - String Line,WENDWAY,,
553 - P-3 PRODUCT CONVEYOR,SL - String Line,WENDWAY,,
554 - WINKLER STRINGLINE,SL - String Line,,,
555 - HYDROPLATE PAN OILER,SL - String Line,BURFORD,7100,
557 - BURFORD PATTERN SPLITTER AND CONVEYOR,SL - String Line,BURFORD,PS2R,
558 - #11 IMAJE PRINTER,SL - String Line,IMAJE,,
559 - S/L SHEETER/ MOULDER,SL - String Line,LANE,S-4,S-4 3115
560 - S/L PAN CLEANER,SL - String Line,MAC,FPC24,133803-001-1
561 - #11 DATAMAX H4X PRINTER & BOX MACHINE,SL - String Line,DATAMAX,H4X,
562 - #10 DATAMAX H4X PRINTER & BOX MACHINE,SL - String Line,DATAMAX,H4X,
519 - OF-1 STRING LINE OVEN FEED CONVEYOR,SL - String Line,,,
519 - OF-2 STRING LINE OVEN FEED CONVEYOR,SL - String Line,,,
519 - OF-3 STRING LINE OVEN FEED CONVEYOR,SL - String Line,,,
519 - OF-4 STRING LINE OVEN FEED CONVEYOR,SL - String Line,,,
519 - OF-5 STRING LINE OVEN FEED CONVEYOR,SL - String Line,,,
521 - OD-1 STRING LINE OVEN DISCHARGE CONVEYOR ,SL - String Line,,,
521 - OD-2 STRING LINE OVEN DISCHARGE CONVEYOR ,SL - String Line,,,
522 - OD-3 STRING LINE OVEN DISCHARGE CONVEYOR ,SL - String Line,,,
524 - B-1 STRING LINE PAN CONVEYOR,SL - String Line,,,
524 - B-10 STRING LINE PAN CONVEYOR,SL - String Line,,,
524 - B-11 STRING LINE PAN CONVEYOR,SL - String Line,,,
524 - B-2 STRING LINE PAN CONVEYOR,SL - String Line,,,
524 - B-3 STRING LINE PAN CONVEYOR,SL - String Line,,,
524 - B-4 STRING LINE PAN CONVEYOR,SL - String Line,,,
524 - B-5 STRING LINE PAN CONVEYOR,SL - String Line,,,
524 - B-6 STRING LINE PAN CONVEYOR,SL - String Line,,,
524 - B-7 STRING LINE PAN CONVEYOR,SL - String Line,,,
524 - B-8 STRING LINE PAN CONVEYOR,SL - String Line,,,
524 - B-9 STRING LINE PAN CONVEYOR,SL - String Line,,,
526 - SCF-1 COOLER FEED CONVEYOR,SL - String Line,,,
526 - SCF-2 COOLER FEED CONVEYOR,SL - String Line,,,
526 - SCF-3 COOLER FEED CONVEYOR,SL - String Line,,,
526 - SCF-4 COOLER FEED CONVEYOR,SL - String Line,,,
526 - SCF-5 COOLER FEED CONVEYOR,SL - String Line,,,
526 - SCF-6 COOLER FEED CONVEYOR,SL - String Line,,,
526 - SCF-7 COOLER FEED CONVEYOR,SL - String Line,,,
528 - SCD-1 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-10 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-11 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-12 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-13 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-14 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-15 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-16 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-17 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-18 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-19 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-2 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-20 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-21 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-3 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-4 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-5 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-6 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-7 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-8 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
528 - SCD-9 COOLER DISCHARGE CONVEYOR,SL - String Line,,,
556 - R-1 STRING LINE PAN CONVEYOR,SL - String Line,,,
556 - R-10 STRING LINE PAN CONVEYOR,SL - String Line,,,
556 - R-11 STRING LINE PAN CONVEYOR,SL - String Line,,,
556 - R-2 STRING LINE PAN CONVEYOR,SL - String Line,,,
556 - R-3 STRING LINE PAN CONVEYOR,SL - String Line,,,
556 - R-4 STRING LINE PAN CONVEYOR,SL - String Line,,,
556 - R-5 STRING LINE PAN CONVEYOR,SL - String Line,,,
556 - R-6 STRING LINE PAN CONVEYOR,SL - String Line,,,
556 - R-7 STRING LINE PAN CONVEYOR,SL - String Line,,,
556 - R-8 STRING LINE PAN CONVEYOR,SL - String Line,,,
556 - R-9 STRING LINE PAN CONVEYOR,SL - String Line,,,
557 - BURFORD PATTERN SPLITTER,SL - String Line,,,
557 - BURFORD PATTERN SPLITTER'S CONVEYOR,SL - String Line,,,
561 - #11 DATAMAX H4X BOX MACHINE,SL - String Line,,,
561 - #11 DATAMAX H4X PRINTER,SL - String Line,,,
562 - #10 DATAMAX H4X BOX MACHINE,SL - String Line,,,
562 - #10 DATAMAX H4X PRINTER,SL - String Line,,,
900 - #1 QUINCY 100HP AIR COMPRESSOR,SUPP - Support Equipment,QUINCY,QNW-501-C/A,20204
901 - #2 QUINCY 100HP AIR COMPRESSOR,SUPP - Support Equipment,QUINCY,QNW-501-C/A,40359
902 - #3 QUINCY 60HP AIR COMPRESSOR,SUPP - Support Equipment,QUINCY,QNW-G-271-F/S,906514916
903 - #4 QUINCY V100G COMPRESSOR,SUPP - Support Equipment,QUINCY,QNW-V-100-G,1306518458
904 - REFERIGERATED AIR DRYER,SUPP - Support Equipment,ZEKS,ZE-2000-HSF-A400,UNK-2127
905 - NORTH BOILER,SUPP - Support Equipment,KEWANEE,,
906 - SOUTH BOILER,SUPP - Support Equipment,KEWANEE,,
907 - WATER SOFTENER FOR BOILERS,SUPP - Support Equipment,,FRANZ,
908 - ICE WATER SYSTEM,SUPP - Support Equipment,CHESTER JENSON,,
909 - COOLING TOWER SYSTEM-WEST,SUPP - Support Equipment,BALTIMORE AIR COIL,VXM1-140-3,836973M
910 - COOLING TOWER SYSTEM-EAST,SUPP - Support Equipment,BALTIMORE AIR COIL,VXM1-140-3,836973M
911 - V/L GLYCOL SYSTEM,SUPP - Support Equipment,,,
912 - BUN GLYCOL SYSTEM,SUPP - Support Equipment,,,
913 - YEAST SYSTEM,SUPP - Support Equipment,GOLDEN SEAL,,
914 - OFFICE HVAC SYSTEM,SUPP - Support Equipment,,,
915 - COMPUTER ROOM A/C,SUPP - Support Equipment,CARRIER,,
916 - CORPORATE HVAC SYSTEMS,SUPP - Support Equipment,CARRIER,,
917 - N.P. FREEZER SYSTEM,SUPP - Support Equipment,,,
918 - O.P. BASEMENT FREEZER,SUPP - Support Equipment,,,
919 - O.P. YEAST BOX SYSTEM,SUPP - Support Equipment,,,
920 - 9TH STREET FREEZER,SUPP - Support Equipment,,,
921 - GENERATOR-EMERGENCY DIESEL,SUPP - Support Equipment,,,
922 - PHONE ROOM A/C,SUPP - Support Equipment,,,
923 - OS BULK SUGAR TANK & PUMPS,SUPP - Support Equipment,,,
923 - NS BULK SUGAR TANK & PUMPS,SUPP - Support Equipment,,,
924 - OS BULK OIL TANK AND PUMPS,SUPP - Support Equipment,,,
924 - NS BULK OIL TANK AND PUMPS,SUPP - Support Equipment,,,
925 - OFFICE ATRIUM HVAC,SUPP - Support Equipment,CARRIER,,
926 - O.P. HVAC SYSTEM,SUPP - Support Equipment,,,
927 - CHECKING HVAC SYSTEM,SUPP - Support Equipment,,,
928 - N.P. WRAP HVAC,SUPP - Support Equipment,,,
928 - N.P. HVAC,SUPP - Support Equipment,,,
929 - PROD OFFICE HVAC SYSTEM,SUPP - Support Equipment,CARRIER,,
930 - N.P. LUNCH ROOM HVAC SYSTEM,SUPP - Support Equipment,,,
931 - N.P. HVAC SYSTEM   WEST,SUPP - Support Equipment,,,
932 - N.P. HVAC SYSTEM  EAST,SUPP - Support Equipment,,,
933 - N.P. PLC PANEL HVAC SYSTEM,SUPP - Support Equipment,,,
934 - OP MODEL K AIR INTAKE SYSTEM,SUPP - Support Equipment,,,
935 - TRANSFORMER VAULT SYSTEM,SUPP - Support Equipment,,,
936 - SWITCH GEAR ROOM AIR SYSTEM,SUPP - Support Equipment,,,
937 - PUMPS FOR OIL TOTES,SUPP - Support Equipment,,,
938 - RAMP LOADER # 3,SUPP - Support Equipment,,,
939 - RAMP LOADER # 2,SUPP - Support Equipment,,,
940 - MAKE UP WATER TANK FOR BOILERS,SUPP - Support Equipment,,,
941 - CDC BOILER,SUPP - Support Equipment,,,
942 - TRUCK SHOP BOILER,SUPP - Support Equipment,,,
943 - 9TH ST EAST LIFT,SUPP - Support Equipment,,,
944 - 9TH ST WEST LIFT,SUPP - Support Equipment,,,
945 - TOWER CIRCULATION PUMPS,SUPP - Support Equipment,,,
946 - BULK FLOUR SYSTEM,SUPP - Support Equipment,,,
947 - SEWER 3A,SUPP - Support Equipment,,,
948 - SEWER 2,SUPP - Support Equipment,,,
949 - CLOTHES WASHER,SUPP - Support Equipment,WASHEX,,
950 - CLOTHES DRYER,SUPP - Support Equipment,,,
951 - REFRIGERATED FOUNTAINS,SUPP - Support Equipment,,,
952 - ROOF WIND TURBINES 25,SUPP - Support Equipment,,,
953 - ROOF POWERED TURBINES,SUPP - Support Equipment,,,
954 - CONDENSATE TANK IN BOILER ROOM,SUPP - Support Equipment,,,
955 - BOILER CHEMICAL MAKEUP TANK,SUPP - Support Equipment,,,
956 - WALK IN COOLER,SUPP - Support Equipment,BRUNNER,R650,60004 802R
957 - CONDENSATE PUMP-AIR CMPRESSOR ROOM,SUPP - Support Equipment,HOFFMAN/WATCHMAN,,
958 - LAUNDRY HOT WATER HEATER,SUPP - Support Equipment,,,
959 - EXHAUST FOR DRYER & HOT WATER,SUPP - Support Equipment,,,
960 - BOILER ROOM SUMP PUMP,SUPP - Support Equipment,,,
961 - CHILLER - VOGAN BUILDING TUNNEL,SUPP - Support Equipment,CARLYLE,,
962 - SHOP EQUIPMENT,SUPP - Support Equipment,,,
963 - THRIFT STORE A/C UNIT,SUPP - Support Equipment,,,
964 - NORTH ELEVATOR,SUPP - Support Equipment,,,
965 - FRIEGHT ELEVATOR,SUPP - Support Equipment,,,
966 - SOUTH ELEVATOR,SUPP - Support Equipment,,,
967 - VOGAN ELEVATOR,SUPP - Support Equipment,,,
968 - CORPORATE ELEVATOR,SUPP - Support Equipment,,,
968 - CDC ELEVATORS,SUPP - Support Equipment,,,
969 - GARAGE DOORS,SUPP - Support Equipment,,,
970 - TRO GREASE PUMP SYSTEMS,SUPP - Support Equipment,ARO,,
971 - MINERAL OIL PUMP SYSTEMS,SUPP - Support Equipment,ARO,,
972 - FIRE SPRINKLER SYSTEM,SUPP - Support Equipment,VIKING SPRINKLER,,
973 - ELECTRIC PALLET LIFTS,SUPP - Support Equipment,CROWN,,
974 - HYDRAULIC PALLET LIFTS,SUPP - Support Equipment,HYDRAULIC,,
975 - ELECTRIC FORK LIFT,SUPP - Support Equipment,YALE,,
976 - PROPANE FORK LIFTS,SUPP - Support Equipment,CAT / MITSUBISHI,,
977 - EMERGENCY LIGHTING,SUPP - Support Equipment,EMERGENCY LIGHTING,,
978 - SUMP PUMPS,SUPP - Support Equipment,PACO,,
979 - EXTERIOR LIGHTING,SUPP - Support Equipment,EXTERIOR LIGHTING,,
980 - TOUR REFRIGERATOR,SUPP - Support Equipment,true,,
981 - VOGAN WALK-IN COOLER,SUPP - Support Equipment,POLAR KING,H1020,
982 - IS DEPT. WINDOW A/C,SUPP - Support Equipment,,,
983 - IS DEPT. JONATHAN OFFFICE A/C,SUPP - Support Equipment,,,
984 - IS DEPT. BRIGITS OFFICE A/C,SUPP - Support Equipment,,,
985 - CORP BREAK ROOM REFRIGERATOR,SUPP - Support Equipment,U-LINE,,
986 - CDC BREAK ROOM REFRIGERATOR,SUPP - Support Equipment,KENMORE,,
987 - CDC BREAK ROOM A/C,SUPP - Support Equipment,CARRIER,,
988 - TRUCK SHOP REFRIGERATOR,SUPP - Support Equipment,,,
989 - VOGAN CONF. ROOM REFRIGERATOR,SUPP - Support Equipment,MARVEL,,
990 - VOGAN CONF. ROOM A/C,SUPP - Support Equipment,CARRIER,,
991 - BILL MC. OFFICE A/C,SUPP - Support Equipment,CARRIER,,
992 - THRIFT STORE A/C,SUPP - Support Equipment,CARRIER,,
993 - THRIFT STORE BREAK ROOM REF.,SUPP - Support Equipment,,,
994 - OP BREAK ROOM/REFRIGERATOR,SUPP - Support Equipment,,,
995 - OFFICE REFRIGERATOR,SUPP - Support Equipment,,,
996 - BREAK ROOM FOUNTAIN,SUPP - Support Equipment,HALSEY-TAYLOR,,
997 - BREAK ROOM REFRIGERATOR,SUPP - Support Equipment,KENMORE,,
998 - QA ROOM A/C,SUPP - Support Equipment,COMFORT-AIRE,,
999 - ENGINEERING BREAK ROOM A/C,SUPP - Support Equipment,CARRIER,,
PDX - Portland,PDX - Portland,,,
